City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hithadhoo,-0.6,73.0833,82.8,69,25,8.01,MV,1619304876
pevek,69.7008,170.3133,24.96,91,100,7.31,RU,1619304784
gazli,40.1333,63.45,68.54,26,35,9.71,UZ,1619304876
luderitz,-26.6481,15.1594,63.03,78,30,2.51,NA,1619304864
avarua,-21.2078,-159.775,82.4,69,75,14.97,CK,1619304785
esmeraldas,-19.7625,-44.3139,77.0,47,0,2.3,BR,1619304876
klaksvik,62.2266,-6.589,42.8,81,20,5.37,FO,1619304877
ust-kulom,61.6864,53.6902,41.83,91,100,9.44,RU,1619304877
cockburn town,21.4612,-71.1419,80.6,69,40,11.5,TC,1619304751
tessalit,20.1986,1.0114,88.92,6,0,6.35,ML,1619304877
bandarbeyla,9.4942,50.8122,82.58,77,67,6.71,SO,1619304809
norman wells,65.282,-126.8329,39.2,45,75,10.36,CA,1619304878
nishihara,26.1842,127.7558,69.8,88,75,9.22,JP,1619304878
ilulissat,69.2167,-51.1,46.4,49,11,20.71,GL,1619304878
saint-philippe,-21.3585,55.7679,77.0,78,90,23.02,RE,1619304878
verkhnyaya inta,65.9811,60.3094,36.91,79,77,8.43,RU,1619304879
khandbari,27.3747,87.2039,66.4,32,2,5.21,NP,1619304879
udachnyy,66.4167,112.4,25.32,91,98,3.8,RU,1619304879
busselton,-33.65,115.3333,51.01,91,0,1.61,AU,1619304879
sibut,5.718,19.0739,72.72,92,91,3.31,CF,1619304880
mahebourg,-20.4081,57.7,77.0,88,75,17.27,MU,1619304880
neuquen,-38.9516,-68.0591,60.8,72,0,3.49,AR,1619304861
sapa,5.1544,120.3241,80.35,80,100,2.15,PH,1619304880
campos belos,-13.0367,-46.7717,77.7,64,99,3.27,BR,1619304881
escarcega,18.6089,-90.7454,101.82,23,79,4.76,MX,1619304881
adrar,20.5022,-10.0711,81.0,11,35,10.04,MR,1619304845
half moon bay,37.4636,-122.4286,64.4,76,90,8.05,US,1619304881
morehead,37.2711,-87.1764,53.6,94,90,3.44,US,1619304881
santa teresita,13.8664,120.9814,81.0,82,60,3.0,PH,1619304882
zhuzhou,27.8333,113.15,59.0,100,75,11.18,CN,1619304882
naze,28.3667,129.4833,69.8,68,40,18.41,JP,1619304882
vaini,-21.2,-175.2,84.2,79,40,4.61,TO,1619304787
black river,18.0264,-77.8487,80.6,83,20,4.61,JM,1619304883
misratah,32.3754,15.0925,62.37,70,67,14.29,LY,1619304883
tasiilaq,65.6145,-37.6368,35.6,87,75,10.36,GL,1619304883
uvinza,-5.1036,30.3911,65.23,93,94,1.3,TZ,1619304883
provideniya,64.3833,-173.3,39.07,75,100,0.49,RU,1619304830
krasnoselkup,65.7,82.4667,30.56,95,100,8.79,RU,1619304884
kavaratti,10.5669,72.642,83.57,75,24,12.19,IN,1619304884
chuy,-33.6971,-53.4616,65.37,93,100,6.93,UY,1619304884
effingham,32.3669,-81.3332,64.4,94,90,12.66,US,1619304885
qasigiannguit,68.8193,-51.1922,46.4,49,11,20.71,GL,1619304885
saskylakh,71.9167,114.0833,30.65,95,99,8.93,RU,1619304866
mnogovershinnyy,53.9353,139.9242,26.19,70,70,8.08,RU,1619304885
toamasina,-18.1667,49.3833,73.4,94,75,4.61,MG,1619304885
east london,-33.0153,27.9116,65.34,82,66,4.59,ZA,1619304886
hilo,19.7297,-155.09,73.4,83,90,6.91,US,1619304886
padang,-0.9492,100.3543,73.4,94,20,2.3,ID,1619304886
tokur,53.1333,132.9,25.05,53,9,3.98,RU,1619304886
tehachapi,35.1322,-118.449,66.0,27,87,15.01,US,1619304601
okato,-39.2,173.8833,55.99,76,69,15.99,NZ,1619304887
plyussa,58.4308,29.3654,32.99,87,73,7.0,RU,1619304887
dhuburi,26.0333,89.9667,77.16,38,100,2.21,IN,1619304887
mehamn,71.0357,27.8492,31.78,76,71,8.72,NO,1619304888
qaanaaq,77.484,-69.3632,27.68,69,94,7.36,GL,1619304888
livingston,55.9029,-3.5226,39.99,93,0,4.61,GB,1619304888
port blair,11.6667,92.75,81.05,72,9,2.91,IN,1619304888
aklavik,68.2191,-135.0107,42.8,45,20,9.22,CA,1619304889
sao felix do xingu,-6.6447,-51.995,74.37,94,99,1.34,BR,1619304889
marquette,46.5333,-87.6335,32.0,90,100,12.73,US,1619304889
bedford,52.1346,-0.4663,41.0,81,7,3.0,GB,1619304889
beringovskiy,63.05,179.3167,32.0,92,100,4.88,RU,1619304890
estreito,-5.7833,-43.25,74.64,88,100,2.46,BR,1619304890
arraial do cabo,-22.9661,-42.0278,75.2,83,40,2.3,BR,1619304616
flinders,-34.5833,150.8552,60.01,81,0,1.01,AU,1619304890
fort morgan,40.2503,-103.8,66.2,24,1,5.75,US,1619304891
kloulklubed,7.0419,134.2556,82.4,78,75,11.5,PW,1619304891
ornskoldsvik,63.2909,18.7153,33.8,55,20,12.66,SE,1619304891
bambous virieux,-20.3428,57.7575,78.01,88,75,17.27,MU,1619304837
yaan,7.3833,8.5667,78.48,79,81,6.02,NG,1619304892
alexandria,31.2156,29.9553,66.2,77,0,4.61,EG,1619304740
agadez,19.75,10.25,85.51,11,27,4.12,NE,1619304892
esperance,-33.8667,121.9,55.4,88,50,17.27,AU,1619304788
ancud,-41.8697,-73.8203,57.0,94,75,5.75,CL,1619304892
chokurdakh,70.6333,147.9167,5.67,81,5,5.35,RU,1619304893
chulman,56.8479,124.9104,30.2,92,97,6.87,RU,1619304893
dikson,73.5069,80.5464,1.98,99,59,7.45,RU,1619304831
salalah,17.0151,54.0924,82.4,83,40,4.61,OM,1619304893
sisophon,13.5859,102.9737,77.43,83,43,4.43,KH,1619304894
honningsvag,70.9821,25.9704,32.94,80,100,20.27,NO,1619304674
cordoba,-31.4135,-64.1811,66.2,55,0,8.05,AR,1619304616
port lincoln,-34.7333,135.8667,60.44,63,0,1.3,AU,1619304894
husavik,66.0449,-17.3389,44.6,81,0,3.44,IS,1619304894
lieto,60.5103,22.4618,34.0,86,90,6.91,FI,1619304895
lorengau,-2.0226,147.2712,82.63,78,88,5.64,PG,1619304895
faya,18.3851,42.4509,60.8,59,40,8.05,SA,1619304895
cabo san lucas,22.8909,-109.9124,80.01,29,1,3.44,MX,1619304602
souillac,-20.5167,57.5167,77.0,88,75,17.27,MU,1619304896
hamilton,39.1834,-84.5333,53.01,87,90,8.05,US,1619304731
hirara,24.8,125.2833,71.6,78,75,12.66,JP,1619304896
kalmunai,7.4167,81.8167,77.9,82,24,2.28,LK,1619304896
sokolovskoye,45.2583,40.6797,47.28,69,87,4.5,RU,1619304897
batticaloa,7.7102,81.6924,78.85,80,22,2.84,LK,1619304897
brownwood,31.7093,-98.9912,73.4,38,1,9.22,US,1619304891
dolinsk,47.35,142.8,35.6,60,20,11.18,RU,1619304898
constitucion,-35.3333,-72.4167,57.58,72,2,10.65,CL,1619304899
marrakesh,31.6315,-8.0083,64.4,55,75,9.22,MA,1619304883
iskenderun,36.5872,36.1735,73.0,63,0,9.22,TR,1619304899
mackenzie,55.2999,-123.1698,44.6,29,1,3.44,CA,1619304899
manacapuru,-3.2997,-60.6206,78.8,94,0,2.3,BR,1619304899
kapaa,22.0752,-159.319,80.6,61,40,14.97,US,1619304900
tiksi,71.6872,128.8694,31.78,92,100,11.01,RU,1619304900
minot,48.2325,-101.2963,51.8,20,75,11.5,US,1619304640
miri,4.4148,114.0089,77.0,100,20,4.61,MY,1619304900
flin flon,54.7682,-101.865,32.0,32,75,10.36,CA,1619304725
lompoc,34.6391,-120.4579,59.0,63,94,14.97,US,1619304901
douglas,41.3,-96.167,61.0,27,1,6.91,US,1619304879
mar del plata,-38.0023,-57.5575,59.0,72,40,6.91,AR,1619304770
altamira,-3.2033,-52.2064,74.41,95,85,2.35,BR,1619304901
claremore,36.3126,-95.6161,69.01,37,1,4.61,US,1619304901
mount gambier,-37.8333,140.7667,51.8,100,90,4.61,AU,1619304903
butaritari,3.0707,172.7902,82.63,76,35,10.45,KI,1619304853
bethel,41.3712,-73.414,64.4,27,1,16.11,US,1619304763
saldanha,-33.0117,17.9442,59.0,82,96,6.53,ZA,1619304904
sao joao da barra,-21.6403,-41.0511,72.03,84,9,5.41,BR,1619304812
talaya,61.3833,152.75,7.56,85,100,5.12,RU,1619304904
iisalmi,63.5592,27.1907,33.8,93,0,4.61,FI,1619304904
kanniyakumari,8.0833,77.5667,81.84,78,73,4.45,IN,1619304904
akureyri,65.6835,-18.0878,44.6,81,0,3.44,IS,1619304905
celestun,20.8667,-90.4,83.91,69,61,14.81,MX,1619304905
el alto,-4.2714,-81.2147,77.0,65,0,14.97,PE,1619304905
cidreira,-30.1811,-50.2056,69.96,87,66,9.93,BR,1619304906
kaitangata,-46.2817,169.8464,51.01,86,61,5.99,NZ,1619304756
san ramon,37.7799,-121.978,66.2,32,1,16.11,US,1619304767
myre,69.1036,15.9492,32.0,80,90,9.13,NO,1619304906
isangel,-19.55,169.2667,80.74,71,99,13.27,VU,1619304815
fernley,39.608,-119.2518,66.0,18,100,18.99,US,1619304906
lugovoy,42.9472,72.7644,50.92,50,74,6.93,KZ,1619304907
gaozhou,21.9392,110.8461,77.22,84,100,5.19,CN,1619304907
thompson,55.7435,-97.8558,28.4,50,75,6.91,CA,1619304777
high level,58.5169,-117.136,37.4,48,75,10.36,CA,1619304907
buritizeiro,-17.3511,-44.9622,73.42,41,1,4.59,BR,1619304616
novyy urengoy,66.0833,76.6333,30.67,85,100,7.18,RU,1619304908
lebu,-37.6167,-73.65,54.23,80,0,15.12,CL,1619304808
new norfolk,-42.7826,147.0587,54.0,77,91,3.0,AU,1619304838
umtata,-31.5889,28.7844,54.48,93,1,3.02,ZA,1619304908
curup,-3.4667,102.5333,66.6,97,91,1.23,ID,1619304908
christchurch,-43.5333,172.6333,57.99,82,57,3.44,NZ,1619304824
inirida,3.8653,-67.9239,77.25,92,99,1.45,CO,1619304909
dzhebariki-khaya,62.2167,135.8,18.93,90,98,3.0,RU,1619304909
lazaro cardenas,17.9583,-102.2,83.73,54,93,11.1,MX,1619304909
ocean city,39.2776,-74.5746,59.0,38,1,8.05,US,1619304838
the valley,18.217,-63.0578,80.6,69,20,11.5,AI,1619304913
dvinskoy,62.1535,45.1175,42.67,87,23,8.55,RU,1619304913
fairbanks,64.8378,-147.7164,60.8,23,1,3.44,US,1619304691
cabedelo,-6.9811,-34.8339,78.8,83,20,3.44,BR,1619304914
suntar,62.1444,117.6319,35.33,86,100,4.09,RU,1619304914
awbari,26.5921,12.7805,75.65,28,0,18.21,LY,1619304914
hualmay,-11.0964,-77.6139,68.2,83,7,9.26,PE,1619304915
kunnamkulam,10.65,76.0833,80.6,83,75,3.44,IN,1619304915
haines junction,60.7522,-137.5108,53.6,24,39,6.91,CA,1619304746
cayenne,4.9333,-52.3333,78.8,94,75,2.3,GF,1619304681
ko samui,9.5357,99.9357,82.89,76,98,18.59,TH,1619304915
leningradskiy,69.3833,178.4167,30.0,83,100,4.5,RU,1619304916
hofn,64.2539,-15.2082,45.54,90,96,4.07,IS,1619304916
nanortalik,60.1432,-45.2371,41.86,74,100,15.12,GL,1619304916
airai,-8.9266,125.4092,61.47,84,64,3.06,TL,1619304784
blagoyevo,63.3667,47.9167,42.75,80,77,6.69,RU,1619304916
litovko,49.2361,135.1742,38.84,31,61,14.79,RU,1619304917
russkaya polyana,49.417,31.9201,35.6,76,40,8.21,UA,1619304917
tecoanapa,16.5167,-98.75,84.49,60,99,9.04,MX,1619304917
kolomak,49.8399,35.3044,35.2,73,3,8.19,UA,1619304918
zhangye,38.9342,100.4517,49.01,42,100,9.8,CN,1619304918
envira,-7.3,-70.2167,74.98,95,60,1.41,BR,1619304918
sao jose da coroa grande,-8.8978,-35.1478,78.62,79,10,6.64,BR,1619304732
tuktoyaktuk,69.4541,-133.0374,24.8,86,20,8.05,CA,1619304775
port-gentil,-0.7193,8.7815,80.6,89,20,3.44,GA,1619304919
jizan,17.3333,42.6667,84.2,48,0,3.74,SA,1619304919
ariquemes,-9.9133,-63.0408,74.84,96,83,1.72,BR,1619304919
ahuimanu,21.4447,-157.8378,84.2,65,40,16.11,US,1619304919
yablonovo,50.8523,37.3574,33.8,75,20,11.18,RU,1619304920
korla,41.7597,86.1469,42.4,52,9,21.59,CN,1619304920
shenjiamen,29.9576,122.298,61.81,86,99,7.85,CN,1619304920
zeya,53.75,127.2667,37.47,49,1,3.4,RU,1619304921
georgetown,5.4112,100.3354,78.8,89,20,5.75,MY,1619304921
jambi,-1.6,103.6167,72.14,98,94,1.68,ID,1619304921
irtyshskiy,58.3333,68.1333,42.08,55,100,8.08,RU,1619304922
oranjemund,-28.55,16.4333,59.99,83,40,3.29,NA,1619304819
maralal,1.0968,36.698,58.95,86,66,5.77,KE,1619304922
ponta do sol,32.6667,-17.1,57.99,83,36,4.0,PT,1619304819
maniitsoq,65.4167,-52.9,37.67,75,42,3.33,GL,1619304922
berdigestyakh,62.0989,126.6992,33.44,96,100,6.73,RU,1619304923
kahului,20.8947,-156.47,82.4,57,40,20.71,US,1619304923
tabou,4.423,-7.3528,81.19,82,91,8.77,CI,1619304923
sabha,27.0377,14.4283,71.98,34,3,16.26,LY,1619304883
zelenoborskiy,66.845,32.3622,30.99,100,100,9.86,RU,1619304923
aksha,50.2814,113.2867,44.11,18,94,3.56,RU,1619304924
ribeira grande,38.5167,-28.7,59.77,73,96,22.59,PT,1619304770
uarini,-2.99,-65.1083,84.2,74,20,4.61,BR,1619304924
el paraiso,13.8667,-86.55,88.11,22,77,3.49,HN,1619304924
santa maria,-29.6842,-53.8069,64.4,100,90,1.14,BR,1619304925
nemuro,43.3236,145.575,35.89,93,100,15.32,JP,1619304925
arawa,-6.2132,155.5367,80.8,82,82,4.63,PG,1619304925
cherskiy,68.75,161.3,19.51,89,95,13.71,RU,1619304887
yulara,-25.2406,130.9889,51.8,66,15,8.05,AU,1619304925
puerto leguizamo,-0.1934,-74.7819,76.08,94,88,2.15,CO,1619304926
inhambane,-23.865,35.3833,71.64,82,0,9.53,MZ,1619304926
mount isa,-20.7333,139.5,73.4,56,6,9.22,AU,1619304900
kodiak,57.79,-152.4072,44.6,81,90,5.75,US,1619304670
victoria,22.2855,114.1577,77.0,87,86,1.01,HK,1619304838
lac-megantic,45.5834,-70.8823,64.4,27,20,8.05,CA,1619304926
kamenka,51.3223,42.7678,37.99,74,2,15.37,RU,1619304927
khanskaya,44.677,39.9616,47.41,68,100,1.36,RU,1619304927
payson,40.0444,-111.7321,66.2,20,90,3.44,US,1619304927
villazon,-22.0866,-65.5942,50.79,21,43,14.14,BO,1619304928
aksu,41.1231,80.2644,53.98,33,62,4.09,CN,1619304786
margate,51.3813,1.3862,46.0,71,50,4.0,GB,1619304928
mareeba,-17.0,145.4333,75.2,94,75,14.97,AU,1619304928
montepuez,-13.1256,38.9997,68.23,98,100,5.3,MZ,1619304928
selenduma,50.9131,106.2406,40.86,96,100,5.19,RU,1619304929
geraldton,-28.7667,114.6,57.2,82,49,9.22,AU,1619304929
stabat,3.761,98.4513,77.0,100,40,2.3,ID,1619304929
nikolskoye,59.7035,30.7861,37.0,75,20,4.47,RU,1619304778
torbay,47.6666,-52.7314,43.0,70,40,13.8,CA,1619304930
mogocha,53.7333,119.7667,38.66,52,83,2.42,RU,1619304930
noumea,-22.2763,166.4572,80.01,83,0,3.44,NC,1619304857
khatanga,71.9667,102.5,30.83,95,100,16.08,RU,1619304799
taoudenni,22.6783,-3.9836,89.83,9,3,9.89,ML,1619304894
goksun,38.021,36.4973,62.6,51,40,1.14,TR,1619304915
itamaraca,-7.7478,-34.8256,78.8,69,0,6.91,BR,1619304930
borogontsy,62.6683,131.1683,24.55,89,100,1.74,RU,1619304931
hazorasp,41.3194,61.0742,57.2,35,0,9.22,UZ,1619304931
velykoploske,47.0125,29.6717,48.2,49,0,4.61,UA,1619304931
castro,-24.7911,-50.0119,60.96,73,69,0.74,BR,1619304919
vila velha,-20.3297,-40.2925,77.0,73,75,3.44,BR,1619304650
sabla,12.7525,4.7077,84.63,42,87,5.41,NG,1619304932
lakatoro,-16.0999,167.4164,83.61,75,67,12.19,VU,1619304932
bissau,11.8636,-15.5977,77.76,55,3,12.77,GW,1619304932
kilindoni,-7.9139,39.6668,77.94,88,100,6.67,TZ,1619304933
calama,-22.4667,-68.9333,60.8,39,20,19.57,CL,1619304933
florence,43.7667,11.25,55.4,50,0,2.3,IT,1619304904
maldonado,-34.6667,-54.9167,66.0,94,75,20.71,UY,1619304714
novocheboksarsk,56.111,47.4776,42.8,93,75,13.42,RU,1619304933
savonlinna,61.8699,28.88,32.0,100,0,3.44,FI,1619304933
lakes entrance,-37.8811,147.981,54.0,86,57,1.01,AU,1619304934
malkapur,20.8833,76.2,85.66,21,85,5.3,IN,1619304934
volokonovka,50.4827,37.8563,36.32,69,0,12.19,RU,1619304934
karratha,-20.7377,116.8463,77.04,33,0,8.59,AU,1619304840
aswan,24.0934,32.907,81.7,11,0,10.25,EG,1619304882
saint george,37.1041,-113.5841,81.0,10,1,19.57,US,1619304778
pacific grove,36.6177,-121.9166,62.6,51,75,12.66,US,1619304935
gunjur,13.2019,-16.7339,69.8,83,0,11.5,GM,1619304935
havoysund,70.9963,24.6622,30.2,64,90,5.75,NO,1619304935
paracuru,-3.41,-39.0306,82.99,73,88,11.99,BR,1619304936
goure,13.9835,10.2704,87.22,12,1,8.66,NE,1619304936
los llanos de aridane,28.6585,-17.9182,69.8,46,75,9.22,ES,1619304936
shitanjing,39.2342,106.3439,43.77,67,85,2.26,CN,1619304936
merritt island,28.5392,-80.672,81.0,78,1,11.5,US,1619304937
port hardy,50.6996,-127.4199,50.0,87,90,4.61,CA,1619304937
nome,64.5011,-165.4064,42.8,61,1,3.33,US,1619304937
port elizabeth,-33.918,25.5701,53.6,100,75,3.44,ZA,1619304938
faanui,-16.4833,-151.75,80.31,69,100,9.48,PF,1619304810
maykor,59.0059,55.88,39.85,86,100,9.08,RU,1619304938
coari,-4.085,-63.1414,77.32,90,81,0.29,BR,1619304938
nioro,13.35,-15.75,80.94,32,29,11.68,GM,1619304938
aktau,43.65,51.2,53.6,58,0,6.71,KZ,1619304939
magdalena,14.1999,121.429,81.0,82,23,3.0,PH,1619304939
aksarka,66.5606,67.7975,32.4,84,100,6.51,RU,1619304939
san patricio,28.017,-97.5169,95.0,14,1,13.8,US,1619304940
hammerfest,70.6634,23.6821,30.2,64,90,5.75,NO,1619304940
oussouye,12.485,-16.5469,75.2,88,0,4.61,SN,1619304940
nhulunbuy,-12.2333,136.7667,80.6,83,40,3.44,AU,1619304940
batagay-alyta,67.8006,130.4114,21.36,75,100,4.56,RU,1619304941
vardo,70.3705,31.1107,34.88,76,100,22.15,NO,1619304875
bandar-e lengeh,26.5579,54.8807,81.16,40,0,1.81,IR,1619304941
waipawa,-41.4122,175.5153,60.01,77,75,11.5,NZ,1619304941
carballo,43.213,-8.691,57.99,94,100,1.97,ES,1619304942
kroya,-7.6331,109.2461,76.41,83,37,4.0,ID,1619304942
camana,-16.6228,-72.7111,67.84,81,18,7.63,PE,1619304942
dibombari,4.1787,9.6561,78.8,89,20,3.44,CM,1619304942
ordzhonikidze,52.4411,61.7408,46.0,82,98,7.7,KZ,1619304943
port hedland,-20.3167,118.5667,66.2,52,0,5.75,AU,1619304943
gniezno,52.5348,17.5826,39.2,52,0,3.44,PL,1619304943
zhezkazgan,47.8043,67.7144,42.06,37,84,9.62,KZ,1619304892
mweka,-4.85,21.5667,68.07,98,98,1.5,CD,1619304944
sainte-suzanne,-20.9061,55.6089,75.2,88,75,16.11,RE,1619304944
umm lajj,25.0213,37.2685,78.22,73,0,5.77,SA,1619304860
port lavaca,28.615,-96.6261,89.6,19,1,14.97,US,1619304921
poum,-20.2333,164.0167,78.19,80,97,13.04,NC,1619304942
goma,-1.6792,29.2228,62.56,91,100,2.89,CD,1619304944
amot,59.5714,7.9877,30.99,77,2,4.94,NO,1619304945
koping,59.514,15.9926,37.0,69,96,4.61,SE,1619304945
mahanoro,-19.9,48.8,70.9,93,56,7.94,MG,1619304945
lasa,46.6166,10.7002,51.01,65,0,3.44,IT,1619304946
penzance,50.1186,-5.5371,51.8,62,100,26.42,GB,1619304821
mulege,26.8833,-111.9833,82.47,23,13,8.16,MX,1619304946
college,64.8569,-147.8028,60.8,26,20,3.44,US,1619304946
atar,20.5169,-13.0499,81.61,13,1,4.92,MR,1619304946
kununurra,-15.7667,128.7333,62.6,82,31,8.25,AU,1619304947
georgiyevka,43.0369,74.7114,44.6,76,77,4.47,KZ,1619304947
singaraja,-8.112,115.0882,78.62,80,11,4.52,ID,1619304947
aiquile,-18.2041,-65.1807,58.3,81,60,5.57,BO,1619304948
nyurba,63.2842,118.3319,33.6,87,100,3.74,RU,1619304948
behbahan,30.5959,50.2417,69.8,32,0,3.2,IR,1619304948
dryden,49.7833,-92.7503,37.4,25,75,8.05,CA,1619304949
filadelfia,39.9523,-75.1638,64.0,36,90,13.8,US,1619304750
san quintin,30.4833,-115.95,63.07,69,64,17.47,MX,1619304949
quata,-22.2475,-50.6983,67.96,50,9,4.09,BR,1619304949
ambanja,-13.6833,48.45,73.78,91,49,3.4,MG,1619304950
newport beach,33.6189,-117.9289,69.01,55,75,9.22,US,1619304778
kaputa,-8.4689,29.6619,66.33,92,94,2.13,ZM,1619304950
bulgan,48.8125,103.5347,31.95,97,100,4.27,MN,1619304950
ayr,55.4627,-4.6339,46.4,76,0,9.22,GB,1619304951
poltavka,54.3663,71.7632,41.79,45,100,13.91,RU,1619304951
taua,-5.9667,-40.3,75.9,71,61,5.91,BR,1619304951
namatanai,-3.6667,152.4333,83.46,71,30,7.94,PG,1619304925
parrita,9.5201,-84.3225,73.4,83,75,5.75,CR,1619304952
ballina,-28.8667,153.5667,64.0,88,45,6.91,AU,1619304870
cap malheureux,-19.9842,57.6142,78.01,82,100,8.01,MU,1619304952
valparaiso,-33.0393,-71.6273,60.8,72,0,6.91,CL,1619304726
maebaru,33.55,130.2,64.0,88,40,4.61,JP,1619304952
odweyne,9.4092,45.064,74.28,66,77,6.82,SO,1619304819
senanga,-16.1167,23.2667,66.99,51,46,2.8,ZM,1619304953
potosi,-19.5836,-65.7531,47.1,25,2,6.62,BO,1619304953
kingman,35.1894,-114.053,80.6,12,1,25.32,US,1619304953
genhe,50.7833,121.5167,39.9,42,41,0.58,CN,1619304953
damietta,31.4165,31.8133,64.4,94,0,8.05,EG,1619304954
sao filipe,14.8961,-24.4956,72.21,74,55,9.84,CV,1619304954
niono,14.2526,-5.993,92.59,16,23,13.27,ML,1619304856
ostrovnoy,68.0531,39.5131,34.72,99,100,4.56,RU,1619304750
sinnamary,5.3833,-52.95,78.13,87,100,13.02,GF,1619304954
novoagansk,61.9449,76.6625,33.35,99,100,1.63,RU,1619304955
ocampo,21.65,-101.5,86.0,50,100,8.77,MX,1619304955
beira,-19.8436,34.8389,71.56,80,15,8.16,MZ,1619304955
rurrenabaque,-14.4413,-67.5278,84.2,79,40,3.36,BO,1619304955
morant bay,17.8815,-76.4093,84.2,65,40,20.71,JM,1619304956
miraflores,19.2167,-98.8083,84.2,15,1,8.05,MX,1619304956
diffa,13.3154,12.6113,86.59,16,69,4.5,NE,1619304956
banda aceh,5.5577,95.3222,79.47,72,100,9.17,ID,1619304957
ilhabela,-23.7781,-45.3581,70.57,87,28,2.64,BR,1619304957
pangnirtung,66.1451,-65.7125,32.31,84,7,4.32,CA,1619304957
mosetse,-20.75,26.65,63.81,30,0,9.1,BW,1619304957
birjand,32.8663,59.2211,57.2,21,0,6.91,IR,1619304958
